(row, column, tool_for_cook) 
(0, 5, False) 
(1, 5, False) 
(2, 5, False) 
(3, 5, False) 
(3, 6, False) 
(3, 7, False) 
(3, 8, False) 
(2, 8, False) 
(1, 8, False) 
(1, 7, True) 
(2, 7, True) 
(2, 8, True) 
(3, 8, True) 
(3, 7, True) 
(3, 6, True) 
(2, 6, True) 
(1, 6, True) 
(0, 6, True) 
(0, 7, True) 
